Designator,Mid X,Mid Y,Rotation,Layer
C1,107.188,-60.198,-90.0,top
C2,75.438,-78.486,180.0,top
C3,88.5,-106.75,90.0,top
C4,88.5,-112.675,-90.0,top
D5,75.0,-55.32,180.0,top
L1,77.2,-65.0,-90.0,top
R13,101.3975,-99.442,0.0,top
U1,91.44,-61.395,-90.0,top
Y1,89.4,-109.65,-90.0,top
uC1,100.32,-106.554,0.0,top
